127.0.0.1, 2012-07-19 22:12:40, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2012-07-20 22:35:20, GET, /igor/subject/call/json/concat/hello/world, HTTP/1.1, 404, 0.018000
127.0.0.1, 2012-07-20 22:35:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:35:20, GET, /igor/subject/call/json/concat/hello/world, HTTP/1.1, 404, 0.025000
127.0.0.1, 2012-07-20 22:35:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:35:36, GET, /igor/subject/call/run/concat/hello/world, HTTP/1.1, 404, 0.028000
127.0.0.1, 2012-07-20 22:35:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:36:02, GET, /igor/default/call/run/concat/hello/world, HTTP/1.1, 404, 0.025000
127.0.0.1, 2012-07-20 22:36:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:36:07, GET, /igor/subject/call/run/concat/hello/world, HTTP/1.1, 404, 0.036000
127.0.0.1, 2012-07-20 22:36:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:36:45, GET, /igor/subject/call/run/concat/hello/world, HTTP/1.1, 404, 0.034000
127.0.0.1, 2012-07-20 22:36:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:37:20, GET, /igor/subject/call/concat/hello/world, HTTP/1.1, 404, 0.022000
127.0.0.1, 2012-07-20 22:37:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:37:27, GET, /igor/subject/concat/hello/world, HTTP/1.1, 404, 0.027000
127.0.0.1, 2012-07-20 22:37:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:37:31, GET, /igor/subject/concat, HTTP/1.1, 404, 0.042000
127.0.0.1, 2012-07-20 22:37:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:37:56, GET, /igor/subject/json, HTTP/1.1, 404, 0.026000
127.0.0.1, 2012-07-20 22:37:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:39:13, GET, /igor/subject, HTTP/1.1, 200, 0.108000
127.0.0.1, 2012-07-20 22:39:18, GET, /igor/subject/concat, HTTP/1.1, 404, 0.034000
127.0.0.1, 2012-07-20 22:39:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:39:33, GET, /igor/subject/concat, HTTP/1.1, 404, 0.023000
127.0.0.1, 2012-07-20 22:39:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:39:34, GET, /igor/subject/concat, HTTP/1.1, 404, 0.024000
127.0.0.1, 2012-07-20 22:39:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:39:34, GET, /igor/subject/concat, HTTP/1.1, 404, 0.019000
127.0.0.1, 2012-07-20 22:39:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:39:39, GET, /igor/subject/concat, HTTP/1.1, 404, 0.034000
127.0.0.1, 2012-07-20 22:39:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:39:40, GET, /igor/subject/concat, HTTP/1.1, 404, 0.031000
127.0.0.1, 2012-07-20 22:39:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:39:40, GET, /igor/subject/concat, HTTP/1.1, 404, 0.017000
127.0.0.1, 2012-07-20 22:39:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:39:40, GET, /igor/subject/concat, HTTP/1.1, 404, 0.018000
127.0.0.1, 2012-07-20 22:39:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:39:41, GET, /igor/subject/concat, HTTP/1.1, 404, 0.020000
127.0.0.1, 2012-07-20 22:39:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:39:47, GET, /igor/subject/concat, HTTP/1.1, 404, 0.035000
127.0.0.1, 2012-07-20 22:39:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:39:48, GET, /igor/subject/concat, HTTP/1.1, 404, 0.032000
127.0.0.1, 2012-07-20 22:39:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:39:48, GET, /igor/subject/concat, HTTP/1.1, 404, 0.021000
127.0.0.1, 2012-07-20 22:39:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:39:53, GET, /igor/subject/concat, HTTP/1.1, 200, 0.027000
127.0.0.1, 2012-07-20 22:39:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:40:01, GET, /igor/subject/concat/hello/world, HTTP/1.1, 404, 0.032000
127.0.0.1, 2012-07-20 22:40:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:40:13, GET, /igor/subject/concat/json/hello/world, HTTP/1.1, 404, 0.020000
127.0.0.1, 2012-07-20 22:40:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:42:16, GET, /igor/subject/concat/json/hello/world, HTTP/1.1, 404, 0.021000
127.0.0.1, 2012-07-20 22:42:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:42:17, GET, /igor/subject/concat/json/hello/world, HTTP/1.1, 404, 0.024000
127.0.0.1, 2012-07-20 22:42:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:42:17, GET, /igor/subject/concat/json/hello/world, HTTP/1.1, 404, 0.019000
127.0.0.1, 2012-07-20 22:42:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:42:17, GET, /igor/subject/concat/json/hello/world, HTTP/1.1, 404, 0.019000
127.0.0.1, 2012-07-20 22:42:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:42:17, GET, /igor/subject/concat/json/hello/world, HTTP/1.1, 404, 0.021000
127.0.0.1, 2012-07-20 22:42:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:43:02, GET, /igor/subject/call/json/concat/hello/world, HTTP/1.1, 200, 0.043000
127.0.0.1, 2012-07-20 22:43:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:43:19, GET, /igor/subject/call/json/concat, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-07-20 22:43:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:23:51, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2012-07-20 23:23:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.122000
127.0.0.1, 2012-07-20 23:23:53, GET, /igor/subject/api, HTTP/1.1, 404, 0.031000
127.0.0.1, 2012-07-20 23:23:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:23:55, GET, /igor/subject/api, HTTP/1.1, 404, 0.019000
127.0.0.1, 2012-07-20 23:23:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:25:37, GET, /igor/subject/api/subject/1.json, HTTP/1.1, 404, 0.021000
127.0.0.1, 2012-07-20 23:25:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:26:30, GET, /igor/subject/api/subject/1.json, HTTP/1.1, 404, 0.020000
127.0.0.1, 2012-07-20 23:26:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:29:18, GET, /igor/subject/api/subject/1.json, HTTP/1.1, 404, 0.025000
127.0.0.1, 2012-07-20 23:29:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:29:21, GET, /igor/subject/api/subject/1.json, HTTP/1.1, 404, 0.033000
127.0.0.1, 2012-07-20 23:29:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:29:27, GET, /igor/subject/get_subject, HTTP/1.1, 404, 0.036000
127.0.0.1, 2012-07-20 23:29:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:29:31, GET, /igor/subject/get_subjects, HTTP/1.1, 404, 0.023000
127.0.0.1, 2012-07-20 23:29:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:29:38, GET, /igor/subject/get_subjects/subject/1, HTTP/1.1, 404, 0.029000
127.0.0.1, 2012-07-20 23:29:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:29:55, GET, /igor/subject/get_subjects/subject/1, HTTP/1.1, 404, 0.028000
127.0.0.1, 2012-07-20 23:29:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:29:56, GET, /igor/subject/get_subjects/subject/1, HTTP/1.1, 404, 0.036000
127.0.0.1, 2012-07-20 23:29:56, GET, /igor/subject/get_subjects/subject/1, HTTP/1.1, 404, 0.020000
127.0.0.1, 2012-07-20 23:29:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:29:57, GET, /igor/subject/get_subjects/subject/1, HTTP/1.1, 404, 0.024000
127.0.0.1, 2012-07-20 23:29:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:29:57, GET, /igor/subject/get_subjects/subject/1, HTTP/1.1, 404, 0.033000
127.0.0.1, 2012-07-20 23:29:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:29:57, GET, /igor/subject/get_subjects/subject/1, HTTP/1.1, 404, 0.018000
127.0.0.1, 2012-07-20 23:29:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:29:58, GET, /igor/subject/get_subjects/subject/1, HTTP/1.1, 404, 0.019000
127.0.0.1, 2012-07-20 23:29:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:29:58, GET, /igor/subject/get_subjects/subject/1, HTTP/1.1, 404, 0.018000
127.0.0.1, 2012-07-20 23:29:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:29:58, GET, /igor/subject/get_subjects/subject/1, HTTP/1.1, 404, 0.019000
127.0.0.1, 2012-07-20 23:29:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:30:05, GET, /igor/subject/get_subjects/1, HTTP/1.1, 404, 0.018000
127.0.0.1, 2012-07-20 23:30:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:33, GET, /igor/subject/get_subjects/1, HTTP/1.1, 404, 0.028000
127.0.0.1, 2012-07-20 23:30:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:34, GET, /igor/subject/get_subjects/1, HTTP/1.1, 404, 0.027000
127.0.0.1, 2012-07-20 23:30:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:30:34, GET, /igor/subject/get_subjects/1, HTTP/1.1, 404, 0.031000
127.0.0.1, 2012-07-20 23:30:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:34, GET, /igor/subject/get_subjects/1, HTTP/1.1, 404, 0.022000
127.0.0.1, 2012-07-20 23:30:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:35, GET, /igor/subject/get_subjects/1, HTTP/1.1, 404, 0.019000
127.0.0.1, 2012-07-20 23:30:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:35, GET, /igor/subject/get_subjects/1, HTTP/1.1, 404, 0.018000
127.0.0.1, 2012-07-20 23:30:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:37, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.049000
127.0.0.1, 2012-07-20 23:30:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:30:54, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.026000
127.0.0.1, 2012-07-20 23:30:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:30:55, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.018000
127.0.0.1, 2012-07-20 23:30:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:55, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.017000
127.0.0.1, 2012-07-20 23:30:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:55, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.019000
127.0.0.1, 2012-07-20 23:30:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:30:56, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.030000
127.0.0.1, 2012-07-20 23:30:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:56, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.034000
127.0.0.1, 2012-07-20 23:30:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:56, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.020000
127.0.0.1, 2012-07-20 23:30:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:56, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.031000
127.0.0.1, 2012-07-20 23:30:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:30:56, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.020000
127.0.0.1, 2012-07-20 23:30:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:57, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.018000
127.0.0.1, 2012-07-20 23:30:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:57, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.025000
127.0.0.1, 2012-07-20 23:30:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:57, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.019000
127.0.0.1, 2012-07-20 23:30:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:30:57, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.066000
127.0.0.1, 2012-07-20 23:30:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:30:58, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.022000
127.0.0.1, 2012-07-20 23:30:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:30:58, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.029000
127.0.0.1, 2012-07-20 23:30:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:30:58, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.051000
127.0.0.1, 2012-07-20 23:30:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:31:06, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.028000
127.0.0.1, 2012-07-20 23:31:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:31:11, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.027000
127.0.0.1, 2012-07-20 23:31:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:31:14, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.019000
127.0.0.1, 2012-07-20 23:31:15, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2012-07-20 23:31:15, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.022000
127.0.0.1, 2012-07-20 23:31:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:31:15, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.031000
127.0.0.1, 2012-07-20 23:31:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:31:15, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.031000
127.0.0.1, 2012-07-20 23:31:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:31:16, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.044000
127.0.0.1, 2012-07-20 23:31:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:31:16, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.038000
127.0.0.1, 2012-07-20 23:31:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:31:16, GET, /igor/subject/get_subjects/, HTTP/1.1, 404, 0.016000
127.0.0.1, 2012-07-20 23:31:16, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2012-07-20 23:31:26, GET, /igor/subject/get_subjects/, HTTP/1.1, 500, 0.146000
127.0.0.1, 2012-07-20 23:31:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:31:28, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-31-26.0d3a67fb-5483-4dcf-9a23-34ed1d87a44e, HTTP/1.1, 303, 0.024000
127.0.0.1, 2012-07-20 23:31:28, GET, /admin/default/index, HTTP/1.1, 200, 0.040000
127.0.0.1, 2012-07-20 23:31:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:31:32, POST, /admin/default/index, HTTP/1.1, 303, 0.051000
127.0.0.1, 2012-07-20 23:31:32, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-31-26.0d3a67fb-5483-4dcf-9a23-34ed1d87a44e, HTTP/1.1, 200, 0.068000
127.0.0.1, 2012-07-20 23:31:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:31:50, GET, /igor/subject/get_subjects/, HTTP/1.1, 500, 0.173000
127.0.0.1, 2012-07-20 23:31:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:31:52, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-31-50.3c5f0322-9135-4f8e-9b71-5b29711cf46c, HTTP/1.1, 200, 0.068000
127.0.0.1, 2012-07-20 23:31:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:32:08, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-31-50.3c5f0322-9135-4f8e-9b71-5b29711cf46c, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-07-20 23:32:08, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 23:32:08, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 23:32:08, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-07-20 23:32:08, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-07-20 23:32:08, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 23:32:08, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 23:32:08, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-07-20 23:32:08, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-07-20 23:32:08, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 23:32:08, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 23:32:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:32:09, GET, /igor/subject/get_subjects/, HTTP/1.1, 500, 0.126000
127.0.0.1, 2012-07-20 23:32:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:32:11, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-32-09.aa6af911-5242-49a4-a49a-a44bc3c67ed0, HTTP/1.1, 200, 0.094000
127.0.0.1, 2012-07-20 23:32:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:32:24, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.089000
127.0.0.1, 2012-07-20 23:32:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:32:26, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-32-23.b56f73e0-5b2d-403b-b7e9-3654a4e212b5, HTTP/1.1, 200, 0.076000
127.0.0.1, 2012-07-20 23:32:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:33:29, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.119000
127.0.0.1, 2012-07-20 23:33:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:33:30, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.103000
127.0.0.1, 2012-07-20 23:33:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:33:30, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.075000
127.0.0.1, 2012-07-20 23:33:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:33:30, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.090000
127.0.0.1, 2012-07-20 23:33:31, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.487000
127.0.0.1, 2012-07-20 23:33:31, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.493000
127.0.0.1, 2012-07-20 23:33:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:33:31, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-33-31.0b43993b-c2e1-403c-b23e-5a0ae15b959f, HTTP/1.1, 200, 0.076000
127.0.0.1, 2012-07-20 23:33:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:34:03, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.182000
127.0.0.1, 2012-07-20 23:34:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:34:05, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-34-03.2aae00a7-59e6-4869-b11b-5732e1431668, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-07-20 23:34:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:34:42, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-34-03.2aae00a7-59e6-4869-b11b-5732e1431668, HTTP/1.1, 200, 0.090000
127.0.0.1, 2012-07-20 23:34:42, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 23:34:42, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 23:34:42, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 23:34:42, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 23:34:42, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 23:34:42, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 23:34:42, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 23:34:42, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-07-20 23:34:42, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 23:34:43, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 23:34:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:34:43, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.094000
127.0.0.1, 2012-07-20 23:34:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:34:44, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.097000
127.0.0.1, 2012-07-20 23:34:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:34:44, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.083000
127.0.0.1, 2012-07-20 23:34:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:34:45, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.099000
127.0.0.1, 2012-07-20 23:34:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:34:45, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-34-44.e95c2885-96c8-47a5-b88e-1927de739182, HTTP/1.1, 200, 0.085000
127.0.0.1, 2012-07-20 23:34:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:35:16, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.128000
127.0.0.1, 2012-07-20 23:35:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:35:18, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-35-16.7e2bfa85-7bf0-4a56-8360-97b3240ebb7d, HTTP/1.1, 200, 0.085000
127.0.0.1, 2012-07-20 23:35:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:35:31, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-35-16.7e2bfa85-7bf0-4a56-8360-97b3240ebb7d, HTTP/1.1, 200, 0.098000
127.0.0.1, 2012-07-20 23:35:31, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001000
